code,name,symbol
002465.SZ,海格通信,sz002465
002466.SZ,天齐锂业,sz002466
002467.SZ,二六三,sz002467
002468.SZ,申通快递,sz002468
002469.SZ,三维化学,sz002469
002470.SZ,金正大,sz002470
002471.SZ,中超控股,sz002471
002472.SZ,双环传动,sz002472
002474.SZ,榕基软件,sz002474
002475.SZ,立讯精密,sz002475
002476.SZ,宝莫股份,sz002476
002478.SZ,常宝股份,sz002478
002479.SZ,富春环保,sz002479
002480.SZ,新筑股份,sz002480
002481.SZ,双塔食品,sz002481
002482.SZ,广田集团,sz002482
002483.SZ,润邦股份,sz002483
002484.SZ,江海股份,sz002484
002485.SZ,ST雪发,sz002485
002486.SZ,嘉麟杰,sz002486
002487.SZ,大金重工,sz002487
002488.SZ,金固股份,sz002488
002489.SZ,浙江永强,sz002489
002490.SZ,山东墨龙,sz002490
002491.SZ,通鼎互联,sz002491
002492.SZ,恒基达鑫,sz002492
002493.SZ,荣盛石化,sz002493
002494.SZ,华斯股份,sz002494
002495.SZ,佳隆股份,sz002495
002496.SZ,*ST辉丰,sz002496
002497.SZ,雅化集团,sz002497
002498.SZ,汉缆股份,sz002498
002500.SZ,山西证券,sz002500
002501.SZ,利源股份,sz002501
002506.SZ,协鑫集成,sz002506
002507.SZ,涪陵榨菜,sz002507
002508.SZ,老板电器,sz002508
002510.SZ,天汽模,sz002510
002511.SZ,中顺洁柔,sz002511
002512.SZ,达华智能,sz002512
002513.SZ,蓝丰生化,sz002513
002514.SZ,宝馨科技,sz002514
002515.SZ,金字火腿,sz002515
002516.SZ,旷达科技,sz002516
002517.SZ,恺英网络,sz002517
002518.SZ,科士达,sz002518
002519.SZ,银河电子,sz002519
002520.SZ,日发精机,sz002520
002521.SZ,齐峰新材,sz002521
002522.SZ,浙江众成,sz002522
002523.SZ,天桥起重,sz002523
002524.SZ,光正眼科,sz002524
002526.SZ,山东矿机,sz002526
002527.SZ,新时达,sz002527
002528.SZ,ST英飞拓,sz002528
002529.SZ,*ST海源,sz002529
002530.SZ,金财互联,sz002530
002531.SZ,天顺风能,sz002531
002532.SZ,天山铝业,sz002532
002533.SZ,金杯电工,sz002533
002534.SZ,西子洁能,sz002534
002535.SZ,林州重机,sz002535
002536.SZ,飞龙股份,sz002536
002537.SZ,海联金汇,sz002537
002538.SZ,司尔特,sz002538
002539.SZ,云图控股,sz002539
002540.SZ,亚太科技,sz002540
002541.SZ,鸿路钢构,sz002541
002542.SZ,中化岩土,sz002542
002543.SZ,万和电气,sz002543
002544.SZ,普天科技,sz002544
002545.SZ,东方铁塔,sz002545
002546.SZ,新联电子,sz002546
002547.SZ,春兴精工,sz002547
002548.SZ,金新农,sz002548
002549.SZ,凯美特气,sz002549
002550.SZ,千红制药,sz002550
002551.SZ,尚荣医疗,sz002551
002552.SZ,宝鼎科技,sz002552
002553.SZ,南方精工,sz002553
002554.SZ,惠博普,sz002554
002555.SZ,三七互娱,sz002555
002556.SZ,辉隆股份,sz002556
002557.SZ,洽洽食品,sz002557
002558.SZ,巨人网络,sz002558
002559.SZ,亚威股份,sz002559
002560.SZ,通达股份,sz002560
002561.SZ,徐家汇,sz002561
002562.SZ,兄弟科技,sz002562
002563.SZ,森马服饰,sz002563
002564.SZ,天沃科技,sz002564
002565.SZ,顺灏股份,sz002565
002566.SZ,益盛药业,sz002566
002567.SZ,唐人神,sz002567
002568.SZ,百润股份,sz002568
002569.SZ,*ST步森,sz002569
002570.SZ,贝因美,sz002570
002571.SZ,德力股份,sz002571
002572.SZ,索菲亚,sz002572
002573.SZ,清新环境,sz002573
002574.SZ,明牌珠宝,sz002574
002575.SZ,群兴玩具,sz002575
002576.SZ,通达动力,sz002576
002577.SZ,雷柏科技,sz002577
002578.SZ,闽发铝业,sz002578
002579.SZ,中京电子,sz002579
002580.SZ,圣阳股份,sz002580
002581.SZ,ST未名,sz002581
002582.SZ,好想你,sz002582
002583.SZ,海能达,sz002583
002584.SZ,西陇科学,sz002584
002585.SZ,双星新材,sz002585
002586.SZ,*ST围海,sz002586
002587.SZ,奥拓电子,sz002587
002588.SZ,史丹利,sz002588
002589.SZ,瑞康医药,sz002589
002590.SZ,万安科技,sz002590
002591.SZ,恒大高新,sz002591
002592.SZ,ST八菱,sz002592
002593.SZ,日上集团,sz002593
002594.SZ,比亚迪,sz002594
002595.SZ,豪迈科技,sz002595
002596.SZ,海南瑞泽,sz002596
002597.SZ,金禾实业,sz002597
002598.SZ,山东章鼓,sz002598
002599.SZ,盛通股份,sz002599
002600.SZ,领益智造,sz002600
002601.SZ,龙佰集团,sz002601
002602.SZ,世纪华通,sz002602
002603.SZ,以岭药业,sz002603
002605.SZ,姚记科技,sz002605
002606.SZ,大连电瓷,sz002606
002607.SZ,中公教育,sz002607
002608.SZ,江苏国信,sz002608
002609.SZ,捷顺科技,sz002609
002611.SZ,东方精工,sz002611
002612.SZ,朗姿股份,sz002612
002613.SZ,北玻股份,sz002613
002614.SZ,奥佳华,sz002614
002615.SZ,哈尔斯,sz002615
002616.SZ,长青集团,sz002616
002617.SZ,露笑科技,sz002617
002620.SZ,ST瑞和,sz002620
002622.SZ,皓宸医疗,sz002622
002623.SZ,亚玛顿,sz002623
002624.SZ,完美世界,sz002624
002625.SZ,光启技术,sz002625
002626.SZ,金达威,sz002626
002627.SZ,三峡旅游,sz002627
002628.SZ,成都路桥,sz002628
002629.SZ,仁智股份,sz002629
002630.SZ,ST华西,sz002630
002631.SZ,德尔未来,sz002631
002632.SZ,道明光学,sz002632
002633.SZ,申科股份,sz002633
002634.SZ,棒杰股份,sz002634
002635.SZ,安洁科技,sz002635
002636.SZ,金安国纪,sz002636
002637.SZ,赞宇科技,sz002637
002638.SZ,勤上股份,sz002638
002639.SZ,雪人集团,sz002639
002640.SZ,跨境通,sz002640
002641.SZ,公元股份,sz002641
002642.SZ,荣联科技,sz002642
002643.SZ,万润股份,sz002643
002644.SZ,佛慈制药,sz002644
002645.SZ,华宏科技,sz002645
002646.SZ,天佑德酒,sz002646
002647.SZ,*ST仁东,sz002647
002648.SZ,卫星化学,sz002648
002649.SZ,博彦科技,sz002649
002650.SZ,ST加加,sz002650
002651.SZ,利君股份,sz002651
002652.SZ,扬子新材,sz002652
002653.SZ,海思科,sz002653
002654.SZ,万润科技,sz002654
002655.SZ,共达电声,sz002655
002656.SZ,*ST摩登,sz002656
002657.SZ,中科金财,sz002657
002658.SZ,雪迪龙,sz002658
002659.SZ,凯文教育,sz002659
002660.SZ,茂硕电源,sz002660
002661.SZ,克明食品,sz002661
002662.SZ,峰璟股份,sz002662
002663.SZ,普邦股份,sz002663
002664.SZ,信质集团,sz002664
002666.SZ,德联集团,sz002666
002667.SZ,威领股份,sz002667
002668.SZ,TCL智家,sz002668
002669.SZ,康达新材,sz002669
002670.SZ,国盛证券,sz002670
002671.SZ,龙泉股份,sz002671
002672.SZ,东江环保,sz002672
002673.SZ,西部证券,sz002673
002674.SZ,兴业科技,sz002674
002675.SZ,东诚药业,sz002675
002676.SZ,顺威股份,sz002676
002677.SZ,浙江美大,sz002677
002678.SZ,珠江钢琴,sz002678
002679.SZ,福建金森,sz002679
002681.SZ,奋达科技,sz002681
002682.SZ,龙洲股份,sz002682
002683.SZ,广东宏大,sz002683
002685.SZ,华东重机,sz002685
002686.SZ,亿利达,sz002686
002687.SZ,乔治白,sz002687
002688.SZ,金河生物,sz002688
002689.SZ,远大智能,sz002689
002690.SZ,美亚光电,sz002690
002691.SZ,冀凯股份,sz002691
002692.SZ,远程股份,sz002692
002693.SZ,*ST双成,sz002693
002694.SZ,顾地科技,sz002694
002695.SZ,煌上煌,sz002695
002696.SZ,百洋股份,sz002696
002697.SZ,红旗连锁,sz002697
002698.SZ,博实股份,sz002698
002700.SZ,万憬能源,sz002700
002701.SZ,奥瑞金,sz002701
002702.SZ,海欣食品,sz002702
002703.SZ,浙江世宝,sz002703
002705.SZ,新宝股份,sz002705
002706.SZ,良信股份,sz002706
002707.SZ,众信旅游,sz002707
002708.SZ,光洋股份,sz002708
002709.SZ,天赐材料,sz002709
002712.SZ,思美传媒,sz002712
002713.SZ,*ST东易,sz002713
002714.SZ,牧原股份,sz002714
002715.SZ,登云股份,sz002715
002716.SZ,湖南白银,sz002716
002717.SZ,ST岭南,sz002717
002718.SZ,友邦吊顶,sz002718
002719.SZ,麦趣尔,sz002719
002721.SZ,金一文化,sz002721
002722.SZ,物产金轮,sz002722
002723.SZ,小崧股份,sz002723
002724.SZ,海洋王,sz002724
002725.SZ,跃岭股份,sz002725
002726.SZ,龙大美食,sz002726
002727.SZ,一心堂,sz002727
002728.SZ,特一药业,sz002728
002729.SZ,好利科技,sz002729
002730.SZ,电光科技,sz002730
002731.SZ,萃华珠宝,sz002731
002732.SZ,燕塘乳业,sz002732
002733.SZ,雄韬股份,sz002733
002734.SZ,利民股份,sz002734
002735.SZ,王子新材,sz002735
002736.SZ,国信证券,sz002736
002737.SZ,葵花药业,sz002737
002738.SZ,中矿资源,sz002738
002739.SZ,万达电影,sz002739
002741.SZ,光华科技,sz002741
002742.SZ,*ST三圣,sz002742
002743.SZ,富煌钢构,sz002743
002745.SZ,木林森,sz002745
002746.SZ,仙坛股份,sz002746
002747.SZ,埃斯顿,sz002747
002748.SZ,世龙实业,sz002748
002749.SZ,国光股份,sz002749
002752.SZ,昇兴股份,sz002752
002753.SZ,永东股份,sz002753
002755.SZ,奥赛康,sz002755
002756.SZ,永兴材料,sz002756
002757.SZ,南兴股份,sz002757
002758.SZ,浙农股份,sz002758
002759.SZ,天际股份,sz002759
002760.SZ,凤形股份,sz002760
002761.SZ,浙江建投,sz002761
002762.SZ,*ST金比,sz002762
002763.SZ,汇洁股份,sz002763
002765.SZ,蓝黛科技,sz002765
002766.SZ,索菱股份,sz002766
002767.SZ,先锋电子,sz002767
002768.SZ,国恩股份,sz002768
002769.SZ,普路通,sz002769
002771.SZ,真视通,sz002771
002772.SZ,众兴菌业,sz002772
002773.SZ,康弘药业,sz002773
002774.SZ,快意电梯,sz002774
002775.SZ,文科股份,sz002775
002777.SZ,久远银海,sz002777
002778.SZ,中晟高科,sz002778
002779.SZ,中坚科技,sz002779
002780.SZ,三夫户外,sz002780
002782.SZ,可立克,sz002782
002783.SZ,凯龙股份,sz002783
002785.SZ,万里石,sz002785
002786.SZ,银宝山新,sz002786
002787.SZ,华源控股,sz002787
002788.SZ,鹭燕医药,sz002788
002789.SZ,*ST建艺,sz002789
002790.SZ,瑞尔特,sz002790
002791.SZ,坚朗五金,sz002791
002792.SZ,通宇通讯,sz002792
002793.SZ,罗欣药业,sz002793
002795.SZ,永和智控,sz002795
002796.SZ,世嘉科技,sz002796
002797.SZ,第一创业,sz002797
002798.SZ,帝欧水华,sz002798
002799.SZ,环球印务,sz002799
002800.SZ,天顺股份,sz002800
002801.SZ,微光股份,sz002801
002802.SZ,洪汇新材,sz002802
002803.SZ,吉宏股份,sz002803
002805.SZ,丰元股份,sz002805
002806.SZ,华锋股份,sz002806
002807.SZ,江阴银行,sz002807
002808.SZ,*ST恒久,sz002808
002809.SZ,红墙股份,sz002809
002810.SZ,山东赫达,sz002810
002811.SZ,郑中设计,sz002811
002812.SZ,恩捷股份,sz002812
002813.SZ,路畅科技,sz002813
002815.SZ,崇达技术,sz002815
002816.SZ,*ST和科,sz002816
002817.SZ,黄山胶囊,sz002817
002818.SZ,富森美,sz002818
002819.SZ,东方中科,sz002819
002820.SZ,桂发祥,sz002820
002821.SZ,凯莱英,sz002821
002822.SZ,*ST中装,sz002822
002823.SZ,凯中精密,sz002823
002824.SZ,和胜股份,sz002824
002825.SZ,纳尔股份,sz002825
002826.SZ,易明医药,sz002826
002827.SZ,高争民爆,sz002827
002828.SZ,贝肯能源,sz002828
002829.SZ,星网宇达,sz002829
002830.SZ,名雕股份,sz002830
002831.SZ,裕同科技,sz002831
002832.SZ,比音勒芬,sz002832
002833.SZ,弘亚数控,sz002833
002835.SZ,同为股份,sz002835
002836.SZ,新宏泽,sz002836
002837.SZ,英维克,sz002837
002838.SZ,道恩股份,sz002838
002839.SZ,张家港行,sz002839
002840.SZ,华统股份,sz002840
002841.SZ,视源股份,sz002841
002842.SZ,翔鹭钨业,sz002842
002843.SZ,泰嘉股份,sz002843
002845.SZ,同兴达,sz002845
002846.SZ,英联股份,sz002846
002847.SZ,盐津铺子,sz002847
002848.SZ,*ST高斯,sz002848
002849.SZ,威星智能,sz002849
002850.SZ,科达利,sz002850
002851.SZ,麦格米特,sz002851
002852.SZ,道道全,sz002852
002853.SZ,皮阿诺,sz002853
002855.SZ,捷荣技术,sz002855
002856.SZ,美芝股份,sz002856
002857.SZ,三晖电气,sz002857
002858.SZ,力盛体育,sz002858
002859.SZ,洁美科技,sz002859
002860.SZ,星帅尔,sz002860
002861.SZ,瀛通通讯,sz002861
002862.SZ,实丰文化,sz002862
002863.SZ,今飞凯达,sz002863
002864.SZ,盘龙药业,sz002864
002865.SZ,钧达股份,sz002865
002866.SZ,传艺科技,sz002866
002867.SZ,周大生,sz002867
002868.SZ,*ST绿康,sz002868
002869.SZ,金溢科技,sz002869
002870.SZ,香山股份,sz002870
002871.SZ,伟隆股份,sz002871
002872.SZ,ST天圣,sz002872
002873.SZ,新天药业,sz002873
002875.SZ,安奈儿,sz002875
002876.SZ,三利谱,sz002876
002877.SZ,智能自控,sz002877
002878.SZ,元隆雅图,sz002878
002879.SZ,长缆科技,sz002879
002880.SZ,卫光生物,sz002880
002881.SZ,美格智能,sz002881
002882.SZ,金龙羽,sz002882
002883.SZ,中设股份,sz002883
002884.SZ,凌霄泵业,sz002884
002885.SZ,京泉华,sz002885
002886.SZ,沃特股份,sz002886
002887.SZ,绿茵生态,sz002887
002888.SZ,惠威科技,sz002888
002889.SZ,东方嘉盛,sz002889
002890.SZ,弘宇股份,sz002890
002891.SZ,中宠股份,sz002891
002892.SZ,科力尔,sz002892
002893.SZ,京能热力,sz002893
002895.SZ,川恒股份,sz002895
002896.SZ,中大力德,sz002896
002897.SZ,意华股份,sz002897
002898.SZ,*ST赛隆,sz002898
002899.SZ,英派斯,sz002899
002900.SZ,哈三联,sz002900
002901.SZ,大博医疗,sz002901
002902.SZ,铭普光磁,sz002902
002903.SZ,宇环数控,sz002903
002905.SZ,金逸影视,sz002905
002906.SZ,华阳集团,sz002906
002907.SZ,华森制药,sz002907
002908.SZ,德生科技,sz002908
002909.SZ,集泰股份,sz002909
002910.SZ,庄园牧场,sz002910
002911.SZ,佛燃能源,sz002911
002912.SZ,中新赛克,sz002912
002913.SZ,奥士康,sz002913
002915.SZ,中欣氟材,sz002915
002916.SZ,深南电路,sz002916
002917.SZ,金奥博,sz002917
002918.SZ,蒙娜丽莎,sz002918
002919.SZ,名臣健康,sz002919
002920.SZ,德赛西威,sz002920
002921.SZ,联诚精密,sz002921
002922.SZ,伊戈尔,sz002922
002923.SZ,润都股份,sz002923
002925.SZ,盈趣科技,sz002925
002926.SZ,华西证券,sz002926
002927.SZ,泰永长征,sz002927
002928.SZ,华夏航空,sz002928
002929.SZ,润建股份,sz002929
002930.SZ,宏川智慧,sz002930
002931.SZ,锋龙股份,sz002931
002932.SZ,明德生物,sz002932
002933.SZ,新兴装备,sz002933
002935.SZ,天奥电子,sz002935
002936.SZ,郑州银行,sz002936
002937.SZ,兴瑞科技,sz002937
002938.SZ,鹏鼎控股,sz002938
002939.SZ,长城证券,sz002939
002940.SZ,昂利康,sz002940
002941.SZ,新疆交建,sz002941
002942.SZ,新农股份,sz002942
002943.SZ,宇晶股份,sz002943
002945.SZ,华林证券,sz002945
002946.SZ,新乳业,sz002946
002947.SZ,恒铭达,sz002947
002948.SZ,青岛银行,sz002948
002949.SZ,华阳国际,sz002949
002950.SZ,奥美医疗,sz002950
002951.SZ,金时科技,sz002951
002952.SZ,亚世光电,sz002952
002953.SZ,日丰股份,sz002953
002955.SZ,鸿合科技,sz002955
002956.SZ,西麦食品,sz002956
002957.SZ,科瑞技术,sz002957
002958.SZ,青农商行,sz002958
002959.SZ,小熊电器,sz002959
002960.SZ,青鸟消防,sz002960
002961.SZ,瑞达期货,sz002961
002962.SZ,五方光电,sz002962
002963.SZ,豪尔赛,sz002963
002965.SZ,祥鑫科技,sz002965
002966.SZ,苏州银行,sz002966
002967.SZ,广电计量,sz002967
002968.SZ,新大正,sz002968
002969.SZ,嘉美包装,sz002969
002970.SZ,锐明技术,sz002970
002971.SZ,和远气体,sz002971
002972.SZ,科安达,sz002972
002973.SZ,侨银股份,sz002973
002975.SZ,博杰股份,sz002975
002976.SZ,瑞玛精密,sz002976
002977.SZ,天箭科技,sz002977
002978.SZ,安宁股份,sz002978
002979.SZ,雷赛智能,sz002979
002980.SZ,华盛昌,sz002980
002981.SZ,朝阳科技,sz002981
002982.SZ,湘佳股份,sz002982
002983.SZ,芯瑞达,sz002983
002984.SZ,森麒麟,sz002984
002985.SZ,北摩高科,sz002985
002986.SZ,宇新股份,sz002986
002987.SZ,京北方,sz002987
002988.SZ,豪美新材,sz002988
002989.SZ,中天精装,sz002989
002990.SZ,盛视科技,sz002990
002991.SZ,甘源食品,sz002991
002992.SZ,宝明科技,sz002992
002993.SZ,奥海科技,sz002993
002995.SZ,天地在线,sz002995
002996.SZ,顺博合金,sz002996
002997.SZ,瑞鹄模具,sz002997
002998.SZ,优彩资源,sz002998
002999.SZ,天禾股份,sz002999
003000.SZ,劲仔食品,sz003000
003001.SZ,中岩大地,sz003001
003002.SZ,壶化股份,sz003002
003003.SZ,天元股份,sz003003
003004.SZ,*ST声迅,sz003004
003005.SZ,竞业达,sz003005
003006.SZ,百亚股份,sz003006
003007.SZ,直真科技,sz003007
003008.SZ,开普检测,sz003008
003009.SZ,中天火箭,sz003009
003010.SZ,若羽臣,sz003010
003011.SZ,海象新材,sz003011
003012.SZ,东鹏控股,sz003012
003013.SZ,地铁设计,sz003013
003015.SZ,日久光电,sz003015
003016.SZ,欣贺股份,sz003016
003017.SZ,大洋生物,sz003017
003018.SZ,金富科技,sz003018
003019.SZ,宸展光电,sz003019
003020.SZ,立方制药,sz003020
003021.SZ,兆威机电,sz003021
003022.SZ,联泓新科,sz003022
003023.SZ,彩虹集团,sz003023
003025.SZ,思进智能,sz003025
003026.SZ,中晶科技,sz003026
003027.SZ,同兴科技,sz003027
003028.SZ,振邦智能,sz003028
003029.SZ,吉大正元,sz003029
003030.SZ,祖名股份,sz003030
003031.SZ,中瓷电子,sz003031
003032.SZ,*ST传智,sz003032
003033.SZ,征和工业,sz003033
003035.SZ,南网能源,sz003035
003036.SZ,泰坦股份,sz003036
003037.SZ,三和管桩,sz003037
003038.SZ,鑫铂股份,sz003038
003039.SZ,顺控发展,sz003039
003040.SZ,楚天龙,sz003040
003041.SZ,真爱美家,sz003041
003042.SZ,中农联合,sz003042
003043.SZ,华亚智能,sz003043
003816.SZ,中国广核,sz003816
300001.SZ,特锐德,sz300001
300002.SZ,神州泰岳,sz300002
300003.SZ,乐普医疗,sz300003
300004.SZ,南风股份,sz300004
300005.SZ,探路者,sz300005
300006.SZ,莱美药业,sz300006
300007.SZ,汉威科技,sz300007
300008.SZ,天海防务,sz300008
300009.SZ,安科生物,sz300009
300010.SZ,豆神教育,sz300010
300011.SZ,鼎汉技术,sz300011
300012.SZ,华测检测,sz300012
300013.SZ,新宁物流,sz300013
300014.SZ,亿纬锂能,sz300014
300015.SZ,爱尔眼科,sz300015
300016.SZ,北陆药业,sz300016
300017.SZ,网宿科技,sz300017
300018.SZ,中元股份,sz300018
300019.SZ,硅宝科技,sz300019
300020.SZ,ST银江,sz300020
300021.SZ,大禹节水,sz300021
300022.SZ,吉峰科技,sz300022
300024.SZ,机器人,sz300024
300025.SZ,华星创业,sz300025
300026.SZ,红日药业,sz300026
300027.SZ,华谊兄弟,sz300027
300029.SZ,*ST天龙,sz300029
300030.SZ,阳普医疗,sz300030
300031.SZ,宝通科技,sz300031
300032.SZ,金龙机电,sz300032
300033.SZ,同花顺,sz300033
300034.SZ,钢研高纳,sz300034
300035.SZ,中科电气,sz300035
300036.SZ,超图软件,sz300036
300037.SZ,新宙邦,sz300037
300039.SZ,上海凯宝,sz300039
300040.SZ,九洲集团,sz300040
300041.SZ,回天新材,sz300041
300042.SZ,朗科科技,sz300042
300043.SZ,星辉娱乐,sz300043
300044.SZ,ST赛为,sz300044
300045.SZ,华力创通,sz300045
300046.SZ,台基股份,sz300046
300047.SZ,天源迪科,sz300047
300048.SZ,合康新能,sz300048
300049.SZ,福瑞股份,sz300049
300050.SZ,世纪鼎利,sz300050
300051.SZ,琏升科技,sz300051
300052.SZ,ST中青宝,sz300052
300053.SZ,航宇微,sz300053
300054.SZ,鼎龙股份,sz300054
300055.SZ,万邦达,sz300055
300056.SZ,中创环保,sz300056
300057.SZ,万顺新材,sz300057
300058.SZ,蓝色光标,sz300058
300059.SZ,东方财富,sz300059
300061.SZ,旗天科技,sz300061
300062.SZ,中能电气,sz300062
300063.SZ,天龙集团,sz300063
300065.SZ,海兰信,sz300065
300066.SZ,三川智慧,sz300066
300067.SZ,安诺其,sz300067
300068.SZ,南都电源,sz300068
300069.SZ,金利华电,sz300069
300070.SZ,碧水源,sz300070
300071.SZ,福石控股,sz300071
300072.SZ,海新能科,sz300072
300073.SZ,当升科技,sz300073
300074.SZ,华平股份,sz300074
300075.SZ,数字政通,sz300075
300076.SZ,GQY视讯,sz300076
300077.SZ,国民技术,sz300077
300078.SZ,思创医惠,sz300078
300079.SZ,数码视讯,sz300079
300080.SZ,易成新能,sz300080
300081.SZ,恒信东方,sz300081
300082.SZ,奥克股份,sz300082
300083.SZ,创世纪,sz300083
300084.SZ,海默科技,sz300084
300085.SZ,银之杰,sz300085
300086.SZ,康芝药业,sz300086
300087.SZ,荃银高科,sz300087
300088.SZ,长信科技,sz300088
300091.SZ,金通灵,sz300091
300092.SZ,科新机电,sz300092
300093.SZ,*ST金刚,sz300093
300094.SZ,国联水产,sz300094
300095.SZ,华伍股份,sz300095
300096.SZ,ST易联众,sz300096
300097.SZ,ST智云,sz300097
300098.SZ,高新兴,sz300098
300099.SZ,尤洛卡,sz300099
300100.SZ,双林股份,sz300100
300101.SZ,振芯科技,sz300101
300102.SZ,乾照光电,sz300102
300103.SZ,达刚控股,sz300103
300105.SZ,龙源技术,sz300105
300106.SZ,西部牧业,sz300106
300107.SZ,建新股份,sz300107
300109.SZ,新开源,sz300109
300110.SZ,华仁药业,sz300110
300111.SZ,向日葵,sz300111
300112.SZ,万讯自控,sz300112
300113.SZ,顺网科技,sz300113
300115.SZ,长盈精密,sz300115
300118.SZ,东方日升,sz300118
300119.SZ,瑞普生物,sz300119
300120.SZ,经纬辉开,sz300120
300121.SZ,阳谷华泰,sz300121
300122.SZ,智飞生物,sz300122
300123.SZ,亚光科技,sz300123
300124.SZ,汇川技术,sz300124
300125.SZ,*ST聆达,sz300125
300126.SZ,锐奇股份,sz300126
300127.SZ,银河磁体,sz300127
300128.SZ,锦富技术,sz300128
300129.SZ,泰胜风能,sz300129
300130.SZ,新国都,sz300130
300131.SZ,英唐智控,sz300131
300132.SZ,青松股份,sz300132
300133.SZ,华策影视,sz300133
300134.SZ,大富科技,sz300134
300135.SZ,宝利国际,sz300135
300136.SZ,信维通信,sz300136
300137.SZ,ST先河,sz300137
300138.SZ,晨光生物,sz300138
300139.SZ,晓程科技,sz300139
300140.SZ,节能环境,sz300140
300141.SZ,和顺电气,sz300141
300142.SZ,沃森生物,sz300142
300143.SZ,盈康生命,sz300143
300144.SZ,宋城演艺,sz300144
300145.SZ,南方泵业,sz300145
300146.SZ,汤臣倍健,sz300146
300147.SZ,ST香雪,sz300147
300148.SZ,天舟文化,sz300148
300149.SZ,睿智医药,sz300149
300150.SZ,世纪瑞尔,sz300150
300151.SZ,昌红科技,sz300151
300152.SZ,ST新动力,sz300152
300153.SZ,科泰电源,sz300153
300154.SZ,瑞凌股份,sz300154
300155.SZ,安居宝,sz300155
300157.SZ,新锦动力,sz300157
300158.SZ,振东制药,sz300158
300159.SZ,*ST新研,sz300159
300160.SZ,秀强股份,sz300160
300161.SZ,华中数控,sz300161
300162.SZ,雷曼光电,sz300162
300163.SZ,先锋新材,sz300163
300164.SZ,通源石油,sz300164
300165.SZ,ST天瑞,sz300165
300166.SZ,东方国信,sz300166
300167.SZ,ST迪威迅,sz300167
300168.SZ,万达信息,sz300168
300169.SZ,天晟新材,sz300169
300170.SZ,汉得信息,sz300170
300171.SZ,东富龙,sz300171
300172.SZ,中电环保,sz300172
300173.SZ,福能东方,sz300173
300174.SZ,元力股份,sz300174
300175.SZ,ST朗源,sz300175
300176.SZ,鸿特科技,sz300176
300177.SZ,中海达,sz300177
300179.SZ,四方达,sz300179
300180.SZ,华峰超纤,sz300180
300181.SZ,佐力药业,sz300181
300182.SZ,捷成股份,sz300182
300183.SZ,东软载波,sz300183
300184.SZ,力源信息,sz300184
300185.SZ,通裕重工,sz300185
300187.SZ,永清环保,sz300187
300188.SZ,国投智能,sz300188
300189.SZ,神农种业,sz300189
300190.SZ,维尔利,sz300190
300191.SZ,潜能恒信,sz300191
300192.SZ,科德教育,sz300192
300193.SZ,佳士科技,sz300193
300194.SZ,福安药业,sz300194
300195.SZ,长荣股份,sz300195
300196.SZ,长海股份,sz300196
300197.SZ,节能铁汉,sz300197
300198.SZ,ST纳川,sz300198
300199.SZ,翰宇药业,sz300199
300200.SZ,高盟新材,sz300200
300201.SZ,海伦哲,sz300201
300203.SZ,聚光科技,sz300203
300204.SZ,舒泰神,sz300204
300205.SZ,*ST天喻,sz300205
300206.SZ,理邦仪器,sz300206
300207.SZ,欣旺达,sz300207
300209.SZ,有棵树,sz300209
300210.SZ,森远股份,sz300210
300211.SZ,*ST亿通,sz300211
300212.SZ,易华录,sz300212
300213.SZ,佳讯飞鸿,sz300213
300214.SZ,日科化学,sz300214
300215.SZ,电科院,sz300215
300217.SZ,东方电热,sz300217
300218.SZ,安利股份,sz300218
300219.SZ,鸿利智汇,sz300219
300220.SZ,金运激光,sz300220
300221.SZ,银禧科技,sz300221
300222.SZ,科大智能,sz300222
300223.SZ,北京君正,sz300223
300224.SZ,正海磁材,sz300224
300225.SZ,*ST金泰,sz300225
300226.SZ,上海钢联,sz300226
300227.SZ,光韵达,sz300227
300228.SZ,富瑞特装,sz300228
300229.SZ,拓尔思,sz300229
300230.SZ,永利股份,sz300230
300231.SZ,银信科技,sz300231
300232.SZ,洲明科技,sz300232
300233.SZ,金城医药,sz300233
300234.SZ,开尔新材,sz300234
300235.SZ,方直科技,sz300235
300236.SZ,上海新阳,sz300236
300237.SZ,ST美晨,sz300237
300238.SZ,冠昊生物,sz300238
300239.SZ,东宝生物,sz300239
300240.SZ,飞力达,sz300240
300241.SZ,瑞丰光电,sz300241
300242.SZ,佳云科技,sz300242
300243.SZ,瑞丰高材,sz300243
300244.SZ,迪安诊断,sz300244
300245.SZ,天玑科技,sz300245
300246.SZ,宝莱特,sz300246
300247.SZ,融捷健康,sz300247
300248.SZ,新开普,sz300248
300249.SZ,依米康,sz300249
300250.SZ,初灵信息,sz300250
300251.SZ,光线传媒,sz300251
300252.SZ,金信诺,sz300252
300253.SZ,卫宁健康,sz300253
300254.SZ,仟源医药,sz300254
300255.SZ,常山药业,sz300255
300256.SZ,星星科技,sz300256
300257.SZ,开山股份,sz300257
300258.SZ,精锻科技,sz300258
300259.SZ,新天科技,sz300259
300260.SZ,新莱应材,sz300260
300261.SZ,雅本化学,sz300261
300263.SZ,隆华科技,sz300263
300264.SZ,佳创视讯,sz300264
300265.SZ,通光线缆,sz300265
300266.SZ,兴源环境,sz300266
300267.SZ,尔康制药,sz300267
300268.SZ,*ST佳沃,sz300268
300269.SZ,联建光电,sz300269
300270.SZ,中威电子,sz300270
300271.SZ,华宇软件,sz300271
